,start,end,weight
16667,S_611,S_684,1.0
16668,S_612,S_599,1.0
16669,S_612,S_606,1.0
16670,S_612,S_608,1.0
16671,S_612,S_609,1.0
16672,S_612,S_610,1.0
16673,S_612,S_611,1.0
16674,S_612,S_613,1.0
16675,S_612,S_615,1.0
16676,S_612,S_616,1.0
16677,S_612,S_618,1.0
16678,S_612,S_623,1.0
16679,S_612,S_625,1.0
16680,S_612,S_630,1.0
16681,S_612,S_631,1.0
16682,S_612,S_640,1.0
16683,S_612,S_645,1.0
16684,S_612,S_649,1.0
16685,S_612,S_652,1.0
16686,S_612,S_669,1.0
16687,S_612,S_670,1.0
16688,S_612,S_684,1.0
16689,S_613,S_593,1.0
16690,S_613,S_599,1.0
16691,S_613,S_601,1.0
16692,S_613,S_603,1.0
16693,S_613,S_604,1.0
16694,S_613,S_606,1.0
16695,S_613,S_608,1.0
16696,S_613,S_609,1.0
16697,S_613,S_610,1.0
16698,S_613,S_611,1.0
16699,S_613,S_612,1.0
16700,S_613,S_615,1.0
16701,S_613,S_616,1.0
16702,S_613,S_618,1.0
16703,S_613,S_623,1.0
16704,S_613,S_625,1.0
16705,S_613,S_630,1.0
16706,S_613,S_631,1.0
16707,S_613,S_640,1.0
16708,S_613,S_643,1.0
16709,S_613,S_645,1.0
16710,S_613,S_669,1.0
16711,S_613,S_670,1.0
16712,S_613,S_679,1.0
16713,S_613,S_684,1.0
16714,S_614,S_19,1.0
16715,S_614,S_49,1.0
16716,S_614,S_121,1.0
16717,S_614,S_139,1.0
16718,S_614,S_145,1.0
16719,S_614,S_147,1.0
16720,S_614,S_154,1.0
16721,S_614,S_155,1.0
16722,S_614,S_177,1.0
16723,S_614,S_186,1.0
16724,S_614,S_242,1.0
16725,S_614,S_251,1.0
16726,S_614,S_270,1.0
16727,S_614,S_277,1.0
16728,S_614,S_285,1.0
16729,S_614,S_287,1.0
16730,S_614,S_311,1.0
16731,S_614,S_315,1.0
16732,S_614,S_318,1.0
16733,S_614,S_487,1.0
16734,S_614,S_513,1.0
16735,S_614,S_516,1.0
16736,S_614,S_581,1.0
16737,S_614,S_582,1.0
16738,S_614,S_588,1.0
16739,S_614,S_590,1.0
16740,S_614,S_591,1.0
16741,S_614,S_592,1.0
16742,S_614,S_598,1.0
16743,S_614,S_607,1.0
16744,S_614,S_621,1.0
16745,S_614,S_626,1.0
16746,S_614,S_627,1.0
16747,S_614,S_628,1.0
16748,S_614,S_658,1.0
16749,S_614,S_666,1.0
16750,S_614,S_674,1.0
16751,S_614,S_683,1.0
16752,S_615,S_599,1.0
16753,S_615,S_601,1.0
16754,S_615,S_603,1.0
16755,S_615,S_606,1.0
16756,S_615,S_608,1.0
16757,S_615,S_609,1.0
16758,S_615,S_610,1.0
16759,S_615,S_611,1.0
16760,S_615,S_612,1.0
16761,S_615,S_613,1.0
16762,S_615,S_616,1.0
16763,S_615,S_618,1.0
16764,S_615,S_623,1.0
16765,S_615,S_631,1.0
16766,S_615,S_640,1.0
16767,S_615,S_645,1.0
16768,S_615,S_649,1.0
16769,S_615,S_670,1.0
16770,S_615,S_684,1.0
16771,S_616,S_599,1.0
16772,S_616,S_601,1.0
16773,S_616,S_602,1.0
16774,S_616,S_603,1.0
16775,S_616,S_606,1.0
16776,S_616,S_608,1.0
16777,S_616,S_609,1.0
16778,S_616,S_610,1.0
16779,S_616,S_611,1.0
16780,S_616,S_612,1.0
16781,S_616,S_613,1.0
16782,S_616,S_615,1.0
16783,S_616,S_618,1.0
16784,S_616,S_623,1.0
16785,S_616,S_640,1.0
16786,S_616,S_670,1.0
16787,S_616,S_684,1.0
16788,S_617,S_595,1.0
16789,S_617,S_596,1.0
16790,S_617,S_597,1.0
16791,S_617,S_600,1.0
16792,S_617,S_602,1.0
16793,S_617,S_605,1.0
16794,S_617,S_619,1.0
16795,S_617,S_624,1.0
16796,S_617,S_632,1.0
16797,S_617,S_633,1.0
16798,S_617,S_634,1.0
16799,S_617,S_635,1.0
16800,S_617,S_636,1.0
16801,S_617,S_641,1.0
16802,S_617,S_647,1.0
16803,S_617,S_663,1.0
16804,S_617,S_686,1.0
16805,S_618,S_599,1.0
16806,S_618,S_601,1.0
16807,S_618,S_603,1.0
16808,S_618,S_606,1.0
16809,S_618,S_608,1.0
16810,S_618,S_609,1.0
16811,S_618,S_610,1.0
16812,S_618,S_611,1.0
16813,S_618,S_612,1.0
16814,S_618,S_613,1.0
16815,S_618,S_615,1.0
16816,S_618,S_616,1.0
16817,S_618,S_623,1.0
16818,S_618,S_625,1.0
16819,S_618,S_630,1.0
16820,S_618,S_631,1.0
16821,S_618,S_640,1.0
16822,S_618,S_645,1.0
16823,S_618,S_670,1.0
16824,S_618,S_684,1.0
16825,S_619,S_596,1.0
16826,S_619,S_600,1.0
16827,S_619,S_602,1.0
16828,S_619,S_603,1.0
16829,S_619,S_605,1.0
16830,S_619,S_617,1.0
16831,S_619,S_624,1.0
16832,S_619,S_633,1.0
16833,S_619,S_634,1.0
16834,S_619,S_635,1.0
16835,S_619,S_636,1.0
16836,S_619,S_641,1.0
16837,S_619,S_647,1.0
16838,S_619,S_686,1.0
16839,S_620,S_2,1.0
16840,S_620,S_3,1.0
16841,S_620,S_11,1.0
16842,S_620,S_23,1.0
16843,S_620,S_24,1.0
16844,S_620,S_31,1.0
16845,S_620,S_32,1.0
16846,S_620,S_40,1.0
16847,S_620,S_42,1.0
16848,S_620,S_45,1.0
16849,S_620,S_57,1.0
16850,S_620,S_62,1.0
16851,S_620,S_64,1.0
16852,S_620,S_71,1.0
16853,S_620,S_83,1.0
16854,S_620,S_87,1.0
16855,S_620,S_92,1.0
16856,S_620,S_93,1.0
16857,S_620,S_102,1.0
16858,S_620,S_105,1.0
16859,S_620,S_119,1.0
16860,S_620,S_130,1.0
16861,S_620,S_133,1.0
16862,S_620,S_146,1.0
16863,S_620,S_148,1.0
16864,S_620,S_172,1.0
16865,S_620,S_187,1.0
16866,S_620,S_193,1.0
16867,S_620,S_200,1.0
16868,S_620,S_202,1.0
16869,S_620,S_222,1.0
16870,S_620,S_224,1.0
16871,S_620,S_256,1.0
16872,S_620,S_264,1.0
16873,S_620,S_282,1.0
16874,S_620,S_306,1.0
16875,S_620,S_320,1.0
16876,S_620,S_328,1.0
16877,S_620,S_515,1.0
16878,S_620,S_524,1.0
16879,S_620,S_526,1.0
16880,S_620,S_528,1.0
16881,S_620,S_675,1.0
16882,S_620,S_709,1.0
16883,S_620,S_715,1.0
16884,S_621,S_61,1.0
16885,S_621,S_121,1.0
16886,S_621,S_145,1.0
16887,S_621,S_154,1.0
16888,S_621,S_177,1.0
16889,S_621,S_186,1.0
16890,S_621,S_253,1.0
16891,S_621,S_270,1.0
16892,S_621,S_277,1.0
16893,S_621,S_287,1.0
16894,S_621,S_293,1.0
16895,S_621,S_299,1.0
16896,S_621,S_311,1.0
16897,S_621,S_315,1.0
16898,S_621,S_487,1.0
16899,S_621,S_513,1.0
16900,S_621,S_581,1.0
16901,S_621,S_582,1.0
16902,S_621,S_583,1.0
16903,S_621,S_587,1.0
16904,S_621,S_588,1.0
16905,S_621,S_589,1.0
16906,S_621,S_591,1.0
16907,S_621,S_593,1.0
16908,S_621,S_598,1.0
16909,S_621,S_607,1.0
16910,S_621,S_614,1.0
16911,S_621,S_622,1.0
16912,S_621,S_626,1.0
16913,S_621,S_627,1.0
16914,S_621,S_628,1.0
16915,S_621,S_629,1.0
16916,S_621,S_632,1.0
16917,S_621,S_639,1.0
16918,S_621,S_643,1.0
16919,S_621,S_644,1.0
16920,S_621,S_648,1.0
16921,S_621,S_658,1.0
16922,S_621,S_666,1.0
16923,S_621,S_674,1.0
16924,S_621,S_679,1.0
16925,S_621,S_683,1.0
16926,S_621,S_694,1.0
16927,S_622,S_121,1.0
16928,S_622,S_242,1.0
16929,S_622,S_581,1.0
16930,S_622,S_588,1.0
16931,S_622,S_590,1.0
16932,S_622,S_591,1.0
16933,S_622,S_592,1.0
16934,S_622,S_595,1.0
16935,S_622,S_596,1.0
16936,S_622,S_597,1.0
16937,S_622,S_598,1.0
16938,S_622,S_600,1.0
16939,S_622,S_602,1.0
16940,S_622,S_605,1.0
16941,S_622,S_607,1.0
16942,S_622,S_621,1.0
16943,S_622,S_624,1.0
16944,S_622,S_626,1.0
16945,S_622,S_627,1.0
16946,S_622,S_629,1.0
16947,S_622,S_632,1.0
16948,S_622,S_633,1.0
16949,S_622,S_636,1.0
16950,S_622,S_639,1.0
16951,S_622,S_643,1.0
16952,S_622,S_644,1.0
16953,S_622,S_666,1.0
16954,S_622,S_674,1.0
16955,S_623,S_599,1.0
16956,S_623,S_601,1.0
16957,S_623,S_602,1.0
16958,S_623,S_603,1.0
16959,S_623,S_606,1.0
16960,S_623,S_608,1.0
16961,S_623,S_609,1.0
16962,S_623,S_610,1.0
16963,S_623,S_612,1.0
16964,S_623,S_613,1.0
16965,S_623,S_615,1.0
16966,S_623,S_616,1.0
16967,S_623,S_618,1.0
16968,S_623,S_624,1.0
16969,S_623,S_633,1.0
16970,S_623,S_640,1.0
16971,S_623,S_670,1.0
16972,S_623,S_684,1.0
16973,S_624,S_595,1.0
16974,S_624,S_596,1.0
16975,S_624,S_597,1.0
16976,S_624,S_600,1.0
16977,S_624,S_602,1.0
16978,S_624,S_603,1.0
16979,S_624,S_605,1.0
16980,S_624,S_617,1.0
16981,S_624,S_619,1.0
16982,S_624,S_622,1.0
16983,S_624,S_623,1.0
16984,S_624,S_629,1.0
16985,S_624,S_632,1.0
16986,S_624,S_633,1.0
16987,S_624,S_634,1.0
16988,S_624,S_636,1.0
16989,S_624,S_639,1.0
16990,S_624,S_641,1.0
16991,S_624,S_644,1.0
16992,S_624,S_647,1.0
16993,S_624,S_686,1.0
16994,S_625,S_61,1.0
16995,S_625,S_583,1.0
16996,S_625,S_584,1.0
16997,S_625,S_585,1.0
16998,S_625,S_586,1.0
16999,S_625,S_587,1.0
17000,S_625,S_589,1.0
17001,S_625,S_593,1.0
17002,S_625,S_599,1.0
17003,S_625,S_601,1.0
17004,S_625,S_604,1.0
17005,S_625,S_606,1.0
17006,S_625,S_608,1.0
17007,S_625,S_609,1.0
17008,S_625,S_611,1.0
17009,S_625,S_612,1.0
17010,S_625,S_613,1.0
17011,S_625,S_618,1.0
17012,S_625,S_630,1.0
17013,S_625,S_643,1.0
17014,S_625,S_645,1.0
17015,S_625,S_646,1.0
17016,S_625,S_661,1.0
17017,S_625,S_667,1.0
17018,S_625,S_669,1.0
17019,S_625,S_670,1.0
17020,S_625,S_678,1.0
17021,S_625,S_679,1.0
17022,S_625,S_684,1.0
17023,S_626,S_19,1.0
17024,S_626,S_121,1.0
17025,S_626,S_145,1.0
17026,S_626,S_154,1.0
17027,S_626,S_186,1.0
17028,S_626,S_242,1.0
17029,S_626,S_277,1.0
17030,S_626,S_285,1.0
17031,S_626,S_287,1.0
17032,S_626,S_311,1.0
17033,S_626,S_315,1.0
17034,S_626,S_487,1.0
17035,S_626,S_513,1.0
17036,S_626,S_516,1.0
17037,S_626,S_581,1.0
17038,S_626,S_582,1.0
17039,S_626,S_588,1.0
17040,S_626,S_590,1.0
17041,S_626,S_591,1.0
17042,S_626,S_592,1.0
17043,S_626,S_595,1.0
17044,S_626,S_598,1.0
17045,S_626,S_607,1.0
17046,S_626,S_614,1.0
17047,S_626,S_621,1.0
17048,S_626,S_622,1.0
17049,S_626,S_627,1.0
17050,S_626,S_628,1.0
17051,S_626,S_629,1.0
17052,S_626,S_632,1.0
17053,S_626,S_639,1.0
17054,S_626,S_643,1.0
17055,S_626,S_644,1.0
17056,S_626,S_658,1.0
17057,S_626,S_666,1.0
17058,S_626,S_674,1.0
17059,S_626,S_679,1.0
17060,S_626,S_683,1.0
17061,S_627,S_121,1.0
17062,S_627,S_277,1.0
17063,S_627,S_287,1.0
17064,S_627,S_311,1.0
17065,S_627,S_513,1.0
17066,S_627,S_581,1.0
17067,S_627,S_582,1.0
17068,S_627,S_583,1.0
17069,S_627,S_588,1.0
17070,S_627,S_589,1.0
17071,S_627,S_590,1.0
17072,S_627,S_591,1.0
17073,S_627,S_592,1.0
17074,S_627,S_595,1.0
17075,S_627,S_598,1.0
17076,S_627,S_601,1.0
17077,S_627,S_602,1.0
17078,S_627,S_605,1.0
17079,S_627,S_607,1.0
17080,S_627,S_614,1.0
17081,S_627,S_621,1.0
17082,S_627,S_622,1.0
17083,S_627,S_626,1.0
17084,S_627,S_628,1.0
17085,S_627,S_629,1.0
17086,S_627,S_632,1.0
17087,S_627,S_633,1.0
17088,S_627,S_639,1.0
17089,S_627,S_643,1.0
17090,S_627,S_644,1.0
17091,S_627,S_658,1.0
17092,S_627,S_666,1.0
17093,S_627,S_674,1.0
17094,S_627,S_679,1.0
17095,S_628,S_49,1.0
17096,S_628,S_61,1.0
17097,S_628,S_121,1.0
17098,S_628,S_145,1.0
17099,S_628,S_147,1.0
17100,S_628,S_154,1.0
17101,S_628,S_177,1.0
17102,S_628,S_186,1.0
17103,S_628,S_196,1.0
17104,S_628,S_251,1.0
17105,S_628,S_253,1.0
17106,S_628,S_270,1.0
17107,S_628,S_277,1.0
17108,S_628,S_285,1.0
17109,S_628,S_287,1.0
17110,S_628,S_293,1.0
17111,S_628,S_299,1.0
17112,S_628,S_309,1.0
17113,S_628,S_311,1.0
17114,S_628,S_315,1.0
17115,S_628,S_407,1.0
17116,S_628,S_487,1.0
17117,S_628,S_513,1.0
17118,S_628,S_516,1.0
17119,S_628,S_581,1.0
17120,S_628,S_582,1.0
17121,S_628,S_583,1.0
17122,S_628,S_587,1.0
17123,S_628,S_588,1.0
17124,S_628,S_589,1.0
17125,S_628,S_591,1.0
17126,S_628,S_598,1.0
17127,S_628,S_607,1.0
17128,S_628,S_614,1.0
17129,S_628,S_621,1.0
17130,S_628,S_626,1.0
17131,S_628,S_627,1.0
17132,S_628,S_629,1.0
17133,S_628,S_643,1.0
17134,S_628,S_648,1.0
17135,S_628,S_658,1.0
17136,S_628,S_666,1.0
17137,S_628,S_674,1.0
17138,S_628,S_679,1.0
17139,S_628,S_683,1.0
17140,S_628,S_694,1.0
17141,S_629,S_581,1.0
17142,S_629,S_582,1.0
17143,S_629,S_588,1.0
17144,S_629,S_589,1.0
17145,S_629,S_590,1.0
17146,S_629,S_591,1.0
17147,S_629,S_592,1.0
17148,S_629,S_595,1.0
17149,S_629,S_598,1.0
17150,S_629,S_600,1.0
17151,S_629,S_601,1.0
17152,S_629,S_602,1.0
17153,S_629,S_603,1.0
17154,S_629,S_605,1.0
17155,S_629,S_607,1.0
17156,S_629,S_621,1.0
17157,S_629,S_622,1.0
17158,S_629,S_624,1.0
17159,S_629,S_626,1.0
17160,S_629,S_627,1.0
17161,S_629,S_628,1.0
17162,S_629,S_632,1.0
17163,S_629,S_633,1.0
17164,S_629,S_639,1.0
17165,S_629,S_643,1.0
17166,S_629,S_644,1.0
17167,S_629,S_666,1.0
17168,S_629,S_670,1.0
17169,S_629,S_674,1.0
17170,S_629,S_679,1.0
17171,S_630,S_584,1.0
17172,S_630,S_585,1.0
17173,S_630,S_586,1.0
17174,S_630,S_587,1.0
17175,S_630,S_589,1.0
17176,S_630,S_593,1.0
17177,S_630,S_599,1.0
17178,S_630,S_601,1.0
17179,S_630,S_604,1.0
17180,S_630,S_606,1.0
17181,S_630,S_608,1.0
17182,S_630,S_609,1.0
17183,S_630,S_611,1.0
17184,S_630,S_612,1.0
17185,S_630,S_613,1.0
17186,S_630,S_618,1.0
17187,S_630,S_625,1.0
17188,S_630,S_645,1.0
17189,S_630,S_646,1.0
17190,S_630,S_652,1.0
17191,S_630,S_661,1.0
17192,S_630,S_667,1.0
17193,S_630,S_669,1.0
17194,S_630,S_670,1.0
17195,S_630,S_678,1.0
17196,S_630,S_679,1.0
17197,S_630,S_684,1.0
17198,S_631,S_608,1.0
17199,S_631,S_609,1.0
17200,S_631,S_610,1.0
17201,S_631,S_611,1.0
17202,S_631,S_612,1.0
17203,S_631,S_613,1.0
17204,S_631,S_615,1.0
17205,S_631,S_618,1.0
17206,S_631,S_645,1.0
17207,S_631,S_649,1.0
17208,S_631,S_652,1.0
17209,S_631,S_661,1.0
17210,S_631,S_669,1.0
17211,S_632,S_581,1.0
17212,S_632,S_588,1.0
17213,S_632,S_590,1.0
17214,S_632,S_591,1.0
17215,S_632,S_592,1.0
17216,S_632,S_595,1.0
17217,S_632,S_596,1.0
17218,S_632,S_597,1.0
17219,S_632,S_598,1.0
17220,S_632,S_600,1.0
17221,S_632,S_602,1.0
17222,S_632,S_605,1.0
17223,S_632,S_607,1.0
17224,S_632,S_617,1.0
17225,S_632,S_621,1.0
17226,S_632,S_622,1.0
17227,S_632,S_624,1.0
17228,S_632,S_626,1.0
17229,S_632,S_627,1.0
17230,S_632,S_629,1.0
17231,S_632,S_633,1.0
17232,S_632,S_636,1.0
17233,S_632,S_639,1.0
17234,S_632,S_643,1.0
17235,S_632,S_644,1.0
17236,S_632,S_666,1.0
17237,S_632,S_674,1.0
17238,S_632,S_679,1.0
17239,S_633,S_591,1.0
17240,S_633,S_595,1.0
17241,S_633,S_596,1.0
17242,S_633,S_597,1.0
17243,S_633,S_598,1.0
17244,S_633,S_600,1.0
17245,S_633,S_601,1.0
17246,S_633,S_602,1.0
17247,S_633,S_603,1.0
17248,S_633,S_605,1.0
17249,S_633,S_617,1.0
17250,S_633,S_619,1.0
17251,S_633,S_622,1.0
17252,S_633,S_623,1.0
17253,S_633,S_624,1.0
17254,S_633,S_627,1.0
17255,S_633,S_629,1.0
17256,S_633,S_632,1.0
17257,S_633,S_634,1.0
17258,S_633,S_636,1.0
17259,S_633,S_639,1.0
17260,S_633,S_643,1.0
17261,S_633,S_644,1.0
17262,S_633,S_670,1.0
17263,S_633,S_674,1.0
17264,S_633,S_679,1.0
17265,S_633,S_686,1.0
17266,S_634,S_596,1.0
17267,S_634,S_597,1.0
17268,S_634,S_600,1.0
17269,S_634,S_605,1.0
17270,S_634,S_617,1.0
17271,S_634,S_619,1.0
17272,S_634,S_624,1.0
17273,S_634,S_633,1.0
17274,S_634,S_635,1.0
17275,S_634,S_636,1.0
17276,S_634,S_641,1.0
17277,S_634,S_647,1.0
17278,S_634,S_663,1.0
17279,S_634,S_686,1.0
17280,S_635,S_596,1.0
17281,S_635,S_597,1.0
17282,S_635,S_617,1.0
17283,S_635,S_619,1.0
17284,S_635,S_634,1.0
17285,S_635,S_636,1.0
17286,S_635,S_641,1.0
17287,S_635,S_647,1.0
17288,S_635,S_663,1.0
17289,S_635,S_686,1.0
17290,S_636,S_595,1.0
17291,S_636,S_596,1.0
17292,S_636,S_597,1.0
17293,S_636,S_600,1.0
17294,S_636,S_605,1.0
17295,S_636,S_617,1.0
17296,S_636,S_619,1.0
17297,S_636,S_622,1.0
17298,S_636,S_624,1.0
17299,S_636,S_632,1.0
17300,S_636,S_633,1.0
17301,S_636,S_634,1.0
17302,S_636,S_635,1.0
17303,S_636,S_641,1.0
17304,S_636,S_647,1.0
17305,S_636,S_663,1.0
17306,S_636,S_686,1.0
17307,S_637,S_458,1.0
17308,S_637,S_461,1.0
17309,S_637,S_471,1.0
17310,S_637,S_489,1.0
17311,S_637,S_498,1.0
17312,S_637,S_541,1.0
17313,S_637,S_543,1.0
17314,S_637,S_545,1.0
17315,S_637,S_551,1.0
17316,S_637,S_552,1.0
17317,S_637,S_553,1.0
17318,S_637,S_554,1.0
17319,S_637,S_559,1.0
17320,S_637,S_562,1.0
17321,S_637,S_565,1.0
17322,S_637,S_567,1.0
17323,S_637,S_654,1.0
17324,S_637,S_662,1.0
17325,S_637,S_676,1.0
17326,S_637,S_688,1.0
17327,S_637,S_712,1.0
17328,S_638,S_559,1.0
17329,S_638,S_560,1.0
17330,S_638,S_566,1.0
17331,S_638,S_567,1.0
17332,S_638,S_570,1.0
17333,S_638,S_571,1.0
17334,S_638,S_572,1.0
17335,S_638,S_573,1.0
17336,S_638,S_576,1.0
17337,S_638,S_577,1.0
17338,S_638,S_662,1.0
17339,S_639,S_588,1.0
17340,S_639,S_589,1.0
17341,S_639,S_591,1.0
17342,S_639,S_593,1.0
17343,S_639,S_598,1.0
17344,S_639,S_599,1.0
17345,S_639,S_600,1.0
17346,S_639,S_601,1.0
17347,S_639,S_602,1.0
17348,S_639,S_603,1.0
17349,S_639,S_605,1.0
17350,S_639,S_607,1.0
17351,S_639,S_621,1.0
17352,S_639,S_622,1.0
17353,S_639,S_624,1.0
17354,S_639,S_626,1.0
17355,S_639,S_627,1.0
17356,S_639,S_629,1.0
17357,S_639,S_632,1.0
17358,S_639,S_633,1.0
17359,S_639,S_643,1.0
17360,S_639,S_644,1.0
17361,S_639,S_670,1.0
17362,S_639,S_674,1.0
17363,S_639,S_679,1.0
17364,S_639,S_684,1.0
17365,S_640,S_599,1.0
17366,S_640,S_601,1.0
17367,S_640,S_603,1.0
17368,S_640,S_606,1.0
17369,S_640,S_608,1.0
17370,S_640,S_609,1.0
17371,S_640,S_610,1.0
17372,S_640,S_611,1.0
17373,S_640,S_612,1.0
17374,S_640,S_613,1.0
17375,S_640,S_615,1.0
17376,S_640,S_616,1.0
17377,S_640,S_618,1.0
17378,S_640,S_623,1.0
17379,S_640,S_645,1.0
17380,S_640,S_649,1.0
17381,S_640,S_670,1.0
17382,S_640,S_684,1.0
17383,S_641,S_596,1.0
17384,S_641,S_597,1.0
17385,S_641,S_600,1.0
17386,S_641,S_617,1.0
17387,S_641,S_619,1.0
17388,S_641,S_624,1.0
17389,S_641,S_634,1.0
17390,S_641,S_635,1.0
17391,S_641,S_636,1.0
17392,S_641,S_647,1.0
17393,S_641,S_663,1.0
17394,S_641,S_686,1.0
17395,S_642,S_1,1.0
17396,S_642,S_15,1.0
17397,S_642,S_16,1.0
17398,S_642,S_18,1.0
17399,S_642,S_30,1.0
17400,S_642,S_43,1.0
17401,S_642,S_48,1.0
17402,S_642,S_72,1.0
17403,S_642,S_73,1.0
17404,S_642,S_79,1.0
17405,S_642,S_86,1.0
17406,S_642,S_94,1.0
17407,S_642,S_106,1.0
17408,S_642,S_117,1.0
17409,S_642,S_125,1.0
17410,S_642,S_126,1.0
17411,S_642,S_161,1.0
17412,S_642,S_163,1.0
17413,S_642,S_170,1.0
17414,S_642,S_171,1.0
17415,S_642,S_174,1.0
17416,S_642,S_182,1.0
17417,S_642,S_183,1.0
17418,S_642,S_199,1.0
17419,S_642,S_211,1.0
17420,S_642,S_218,1.0
17421,S_642,S_224,1.0
17422,S_642,S_228,1.0
17423,S_642,S_238,1.0
17424,S_642,S_240,1.0
17425,S_642,S_267,1.0
17426,S_642,S_279,1.0
17427,S_642,S_280,1.0
17428,S_642,S_419,1.0
17429,S_642,S_525,1.0
17430,S_642,S_708,1.0
17431,S_643,S_582,1.0
17432,S_643,S_583,1.0
17433,S_643,S_587,1.0
17434,S_643,S_588,1.0
17435,S_643,S_589,1.0
17436,S_643,S_591,1.0
17437,S_643,S_593,1.0
17438,S_643,S_599,1.0
17439,S_643,S_601,1.0
17440,S_643,S_602,1.0
17441,S_643,S_603,1.0
17442,S_643,S_605,1.0
17443,S_643,S_606,1.0
17444,S_643,S_607,1.0
17445,S_643,S_613,1.0
17446,S_643,S_621,1.0
17447,S_643,S_622,1.0
17448,S_643,S_625,1.0
17449,S_643,S_626,1.0
17450,S_643,S_627,1.0
17451,S_643,S_628,1.0
17452,S_643,S_629,1.0
17453,S_643,S_632,1.0
17454,S_643,S_633,1.0
17455,S_643,S_639,1.0
17456,S_643,S_644,1.0
17457,S_643,S_658,1.0
17458,S_643,S_666,1.0
17459,S_643,S_670,1.0
17460,S_643,S_674,1.0
17461,S_643,S_679,1.0
17462,S_643,S_684,1.0
17463,S_644,S_588,1.0
17464,S_644,S_589,1.0
17465,S_644,S_590,1.0
17466,S_644,S_591,1.0
17467,S_644,S_595,1.0
17468,S_644,S_598,1.0
17469,S_644,S_600,1.0
17470,S_644,S_601,1.0
17471,S_644,S_602,1.0
17472,S_644,S_603,1.0
17473,S_644,S_605,1.0
17474,S_644,S_607,1.0
17475,S_644,S_621,1.0
17476,S_644,S_622,1.0
17477,S_644,S_624,1.0
17478,S_644,S_626,1.0
17479,S_644,S_627,1.0
17480,S_644,S_629,1.0
17481,S_644,S_632,1.0
17482,S_644,S_633,1.0
17483,S_644,S_639,1.0
17484,S_644,S_643,1.0
17485,S_644,S_666,1.0
17486,S_644,S_670,1.0
17487,S_644,S_674,1.0
17488,S_644,S_679,1.0
17489,S_645,S_585,1.0
17490,S_645,S_593,1.0
17491,S_645,S_599,1.0
17492,S_645,S_601,1.0
17493,S_645,S_604,1.0
17494,S_645,S_606,1.0
17495,S_645,S_608,1.0
17496,S_645,S_609,1.0
17497,S_645,S_610,1.0
17498,S_645,S_611,1.0
17499,S_645,S_612,1.0
17500,S_645,S_613,1.0
17501,S_645,S_615,1.0
17502,S_645,S_618,1.0
17503,S_645,S_625,1.0
17504,S_645,S_630,1.0
17505,S_645,S_631,1.0
17506,S_645,S_640,1.0
17507,S_645,S_646,1.0
17508,S_645,S_652,1.0
17509,S_645,S_661,1.0
17510,S_645,S_669,1.0
17511,S_645,S_670,1.0
17512,S_645,S_678,1.0
17513,S_645,S_684,1.0
17514,S_646,S_584,1.0
17515,S_646,S_585,1.0
17516,S_646,S_586,1.0
17517,S_646,S_587,1.0
17518,S_646,S_604,1.0
17519,S_646,S_625,1.0
17520,S_646,S_630,1.0
17521,S_646,S_645,1.0
17522,S_646,S_652,1.0
17523,S_646,S_661,1.0
17524,S_646,S_667,1.0
17525,S_646,S_669,1.0
17526,S_646,S_678,1.0
17527,S_647,S_595,1.0
17528,S_647,S_596,1.0
17529,S_647,S_597,1.0
17530,S_647,S_600,1.0
17531,S_647,S_605,1.0
17532,S_647,S_617,1.0
17533,S_647,S_619,1.0
17534,S_647,S_624,1.0
17535,S_647,S_634,1.0
17536,S_647,S_635,1.0
17537,S_647,S_636,1.0
17538,S_647,S_641,1.0
17539,S_647,S_663,1.0
17540,S_647,S_686,1.0
17541,S_648,S_35,1.0
17542,S_648,S_49,1.0
17543,S_648,S_55,1.0
17544,S_648,S_61,1.0
17545,S_648,S_177,1.0
17546,S_648,S_196,1.0
17547,S_648,S_253,1.0
17548,S_648,S_270,1.0
17549,S_648,S_273,1.0
17550,S_648,S_287,1.0
17551,S_648,S_289,1.0
17552,S_648,S_293,1.0
17553,S_648,S_297,1.0
17554,S_648,S_299,1.0
17555,S_648,S_309,1.0
17556,S_648,S_311,1.0
17557,S_648,S_312,1.0
17558,S_648,S_315,1.0
17559,S_648,S_316,1.0
17560,S_648,S_323,1.0
17561,S_648,S_407,1.0
17562,S_648,S_487,1.0
17563,S_648,S_582,1.0
17564,S_648,S_583,1.0
17565,S_648,S_584,1.0
17566,S_648,S_585,1.0
17567,S_648,S_586,1.0
17568,S_648,S_587,1.0
17569,S_648,S_589,1.0
17570,S_648,S_593,1.0
17571,S_648,S_604,1.0
17572,S_648,S_621,1.0
17573,S_648,S_628,1.0
17574,S_648,S_658,1.0
17575,S_648,S_667,1.0
17576,S_648,S_694,1.0
17577,S_649,S_609,1.0
17578,S_649,S_610,1.0
17579,S_649,S_611,1.0
17580,S_649,S_612,1.0
17581,S_649,S_615,1.0
17582,S_649,S_631,1.0
17583,S_649,S_640,1.0
17584,S_649,S_652,1.0
17585,S_650,S_26,1.0
17586,S_650,S_135,1.0
17587,S_650,S_142,1.0
17588,S_650,S_157,1.0
17589,S_650,S_237,1.0
17590,S_650,S_245,1.0
17591,S_650,S_294,1.0
17592,S_650,S_308,1.0
17593,S_650,S_333,1.0
17594,S_650,S_417,1.0
17595,S_650,S_451,1.0
17596,S_650,S_454,1.0
17597,S_650,S_465,1.0
17598,S_650,S_466,1.0
